,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,Web TÜFE
2025-09-07,125.09631576029916,118.11960887418547,153.8129968983527,111.59692370905366,110.64363432933844,117.28583220887012,99.2058317241527,137.5222215629413,128.61608772758134,122.37397607699732,122.6490482374856,123.6185694736965,122.41389576591696
2025-09-08,125.09631576029916,118.13055502799357,153.8129968983527,111.5255609025532,110.69946594160407,117.6932520629788,99.22054220993398,137.60911617470398,128.656200317483,122.37397607699732,122.21454012896282,123.66914037493218,122.49417150004363
2025-09-09,125.09631576029916,118.0970659737675,153.8129968983527,111.67473884934728,110.88656771685218,118.26363376700908,99.2275836901682,137.8656739081615,128.78244846602362,122.47406482653987,122.18546777301064,124.03401867962354,122.73386075958614
2025-09-10,125.09808198194128,118.1795173366258,153.8129968983527,111.74025192343066,110.92540453357856,118.7870940867278,99.25766792200416,137.98993217718893,129.27690124646986,122.55616968264576,122.32521780557391,124.37258515035828,122.9896676847404
2025-09-11,125.09808198194128,118.25766538140718,153.8129968983527,111.71208886268,110.87883345688608,118.9782936198223,99.23381325138656,137.98298429084466,129.54984873489542,122.5624766118972,122.79859468429952,124.43706047953332,123.13357686124786
2025-09-12,125.09832814040284,118.12839717923046,153.8129968983527,111.5935192392955,110.9964883623245,118.5746475282889,99.26502407470528,138.12773342107042,130.00041950030484,122.5624766118972,122.81944403723016,124.39168854354163,123.0813240952302
2025-09-13,125.09841003187996,118.19548111058069,153.8129968983527,111.60055460233424,110.98911549079168,118.02625501356498,99.243691946218,138.2938957566281,129.4461438955273,122.57641861465726,122.96449128316615,124.42831011217628,122.930070723448
2025-09-14,125.09841003187996,118.2282396657882,163.2579934907939,111.59177936750584,111.05156037958584,117.9950554784966,99.22807167561606,138.29496749562787,129.42953091054682,122.57590955672704,122.73830889024164,124.39017657699766,123.10892376476484
2025-09-15,125.09841003187996,118.48702966781276,163.2579934907939,111.75495967606508,111.16426757879024,119.00562359278958,99.29718024648017,138.45296809450213,129.47015679864913,122.56919573445448,122.16200182071918,124.68054052912028,123.39207208861252
2025-09-16,125.09841003187996,118.38304136685684,163.2579934907939,111.97038466932506,111.42800809369184,119.57268012121084,99.2991077108863,138.56014789057298,129.71834532136728,122.56919573445448,122.24464054643056,125.13420640319792,123.6358323540409
2025-09-17,125.09841003187996,118.37740740877534,163.2579934907939,111.99205724291902,111.52563803153792,119.67641415769036,99.27157962468247,138.77951306635526,129.9811127393511,122.56919573445448,122.4090822344116,125.32360779055344,123.7591236176123
2025-09-18,125.09878842218106,118.65522959512028,163.2579934907939,111.93495696270048,111.62242359829467,119.71187081016572,99.25731485240404,138.99934572349966,130.28025124408484,122.56919573445448,122.94861586257784,125.27972932536076,123.93014733552911
2025-09-19,125.09878842218106,118.53483714981216,163.2579934907939,111.9787458985361,111.76426330905063,119.57987493735529,99.27996049646814,139.11681113257518,130.48560354326034,122.56919573445448,122.919204468171,125.2677410508634,123.92870367312976
2025-09-20,125.09878842218106,118.53191537301667,163.2579934907939,112.07851074138338,111.809846952194,119.04845752650569,99.27318476565851,139.22060749353142,129.9748713528851,122.5702135031353,123.1567317104415,125.09840123561769,123.7816285029245
2025-09-21,125.09878842218106,118.54522288600243,163.2579934907939,112.0671689678495,111.84464525846964,118.96525963488914,99.27743115618718,139.21714412405515,130.05290765451045,122.5699886336725,122.85936083067698,125.10669000540148,123.72863706628505
2025-09-22,125.09878842218106,118.7046437704694,163.2579934907939,112.13805494543622,112.02268188673924,119.04978723055648,99.31932170864468,139.32348776639876,130.05146501591986,122.57032148844851,122.37918213110028,125.41040425042542,123.74648338757204
2025-09-23,125.09937304697068,118.72205442289518,163.2579934907939,112.27440244161971,112.20912683421082,119.16686836532132,99.29591880297734,139.57272592677256,130.15943272396098,122.5711004353052,122.19036820091397,125.57692891622337,123.82799620554128
2025-09-24,125.09937304697068,118.67149018410142,163.2579934907939,112.33019699812913,112.3183131178453,118.95529472954571,99.31440016830156,139.73019745951808,130.23547325074432,122.5711004353052,122.28500396399885,125.8687382801799,123.83027837795088
2025-09-25,125.09976227687405,118.70954684346808,163.2579934907939,112.39115470220332,112.09364825501768,119.36237394069812,99.19989632674914,139.81117593081692,130.3694592226534,122.5711004353052,123.46525514473966,125.75662589987807,124.106057677734
2025-09-26,125.09852616105871,118.57961980684706,163.2579934907939,112.40628337743684,112.01819509205724,118.60023716324362,99.1985873404054,139.7600614050624,130.60469191496728,122.5711004353052,123.164126543484,125.72991802779023,123.84583612247772
2025-09-27,125.09852616105871,118.55911692470642,163.2579934907939,112.36488690551208,111.9929848825287,118.61551813010082,99.19764987064002,139.89056007201302,130.06761165314708,122.5711004353052,123.45206587221588,125.78053201736152,123.85995183230254
2025-09-28,125.09852616105871,118.55123221642518,163.2579934907939,112.40644604780591,112.13096393693324,118.57470709696932,99.19178684118384,139.95084667885376,130.0654026216581,122.5711004353052,123.88166294167334,125.76140423874092,123.9259203736678
2025-09-29,125.09852616105871,118.61693125286249,163.2579934907939,112.40378831989116,112.34649464249814,119.96591057598272,99.1964081236208,139.97208980328404,130.14483379762137,122.56903323173968,122.8553435912611,125.98688311941451,124.22159423472642
2025-09-30,125.09852616105871,118.80786543006774,163.2579934907939,112.56617915110968,112.80479860806724,119.87306753738308,99.22874368140742,139.98893787552848,130.1832008352002,122.5685071026358,122.95861689257843,126.26676477396695,124.28251024991016
2025-10-01,125.099200877106,119.2313925715827,163.2579934907939,112.90297833066828,123.48682904249564,121.76655864229662,99.21345342804632,140.06604633213615,130.22312281354138,122.5685071026358,122.91509808648075,126.70063615325556,125.7368601446834
2025-10-02,125.099200877106,119.6886080943398,163.2579934907939,113.02327693334897,123.86321246250712,121.96888683528898,99.21946881485584,139.98671981248256,130.5799514912597,122.5685071026358,123.61686556870222,127.3039991789786,125.99910412573249
2025-10-03,125.099200877106,119.5364426178357,163.2579934907939,112.33470045543407,124.08964098719903,122.37691467807316,99.19077803030206,140.3458073925587,131.0199361241606,122.5685071026358,124.93368318084347,127.21536034937014,126.37430513662758
2025-10-04,125.099200877106,119.49600037382795,163.2579934907939,112.23514219249638,124.15855007594202,123.09071037767846,99.18806259511598,140.32125829573158,130.4913692718981,122.5685071026358,125.75170175745514,127.2168985455429,126.63515580486091
2025-10-05,125.099200877106,119.47747627342868,163.2579934907939,112.66627931561322,124.22885741322594,123.08173282210966,99.208270919153,140.3356785738044,130.36007203628043,122.56867140793253,125.17904303000046,127.2049813864942,126.55982271570954
2025-10-06,125.099200877106,119.55176280422594,163.2579934907939,112.75985685850884,124.57068727660013,123.43464607311388,99.21847370805077,140.65573176226576,130.2730750635098,122.57066029671144,124.78887034225178,127.44561214470896,126.69525646278332
2025-10-07,125.099200877106,119.6282711018871,163.2579934907939,112.80709770318012,124.79711291139438,123.00948040089509,99.23506102428335,141.00015441474466,130.3247434076152,122.57111239558684,124.84856390695406,127.72818311212076,126.67966421432142
2025-10-08,125.09954260765512,119.82236305156634,156.52956078262216,112.86548695064052,124.7056012033355,122.97315291237054,99.23503485383192,140.9770066899318,130.48936113442932,122.57111239558684,124.40771333620188,128.56263165457068,126.50922228960248
2025-10-09,125.0995663687574,119.84212009869968,156.52956078262216,112.8320366243688,124.77435610346684,123.05190999188054,99.2598228537413,141.00586994465706,130.65553391312835,122.57111239558684,124.93691439892784,129.18464219774822,126.65209811149128
2025-10-10,125.0995663687574,119.83531076030688,156.52956078262216,112.8113952284138,124.85800268861205,123.2203176194872,99.28228703435148,141.15402704353232,130.87152095101516,122.57111239558684,124.83437604031973,128.97365374644258,126.72728018040227
2025-10-11,125.0995663687574,119.9689340364942,156.52956078262216,112.76833411044618,124.6535439591473,123.0230822855476,99.25904350608631,141.2201613669011,130.30552875204057,122.57111239558684,125.20284297787288,128.58795072288126,126.66064772467932
2025-10-12,125.0995663687574,119.6515190657194,156.52956078262216,112.7845617090231,124.76070626068471,122.98267333252794,99.25261744561872,141.31980624235518,130.3224185408983,122.57111239558684,124.76367147752428,128.65497808648846,126.59298520168944
2025-10-13,125.0995663687574,119.8376319262212,156.52956078262216,112.83501727838082,124.9134546657924,123.0415859914766,99.22233691343152,141.45622411845125,130.27821273317497,122.57111239558684,124.40606832233934,128.84886576845827,126.6140070439604
2025-10-14,125.0995663687574,119.93643166697184,156.52956078262216,112.98536146067786,125.2499991620589,124.16653677392848,99.2279918448352,141.50105395124564,130.28091877872967,122.57111239558684,124.71116992600145,128.9734626357903,127.02233928683918
2025-10-15,125.0995663687574,119.9366483504808,156.52956078262216,113.13308707847482,125.53657860327154,124.36414481173765,99.24296741787136,141.55376599144887,130.41204765700266,122.57111239558684,124.60483234957286,129.2493314976672,127.12045627958508
2025-10-16,128.88851943330724,119.8952436198866,156.52956078262216,113.07557177398212,124.77072758629888,124.35030577984068,99.21345681852146,141.65174641454027,130.72909456691607,122.57111239558684,125.1140739939344,129.39773931759018,127.31773364887924
2025-10-17,128.88851943330724,119.89721695352496,156.52956078262216,113.15086505623977,124.77831280005596,124.33916089638087,99.19856941277354,141.71183745987472,131.0869412299444,122.57111239558684,125.01281749779338,130.4238181889675,127.38172997893584
2025-10-18,131.69417275639955,119.96940970893326,156.52956078262216,113.12601304752044,124.74088569306367,123.80111203754656,99.1681219981144,141.76476938182634,130.4048169920684,122.57111239558684,125.32479143132642,130.4854073101572,127.33571895501208
2025-10-19,131.69417275639955,120.01965367974393,156.52956078262216,113.14969468856248,124.89609070225242,123.81360761619716,99.16867434946896,141.8545337308665,130.35178231758766,122.57111239558684,124.73903073975434,130.3301768972738,127.28159880897844
2025-10-20,131.69417275639955,120.16525378057614,156.52956078262216,113.24025617113487,125.09129771666996,124.58855659919293,99.22407310018674,141.8553718661028,130.44089045956912,122.5691390626124,124.38197593855251,130.30923767907322,127.49070004284982
2025-10-21,131.69549878678367,120.209554700128,156.52956078262216,113.31886062585647,125.05564942681964,124.9472053859097,99.25065736742552,141.9510724349621,130.5694234572279,122.5691390626124,124.57098069135137,130.5113940862593,127.65473972720102
2025-10-22,131.69549878678367,120.41039549783548,156.52956078262216,113.4353999589904,125.55983811267151,124.78584750592452,99.2751377567913,142.04081195841658,130.63493411284992,122.5691390626124,124.61301844962672,130.29277662384263,127.68698618970048
2025-10-23,131.69549878678367,121.49124676217576,156.52956078262216,113.54721822762592,125.16381640285336,124.25061575910712,99.20096857316916,142.11517646482855,130.80156785765053,122.5691390626124,125.76291036159051,130.16847501958523,127.76844166049342
2025-10-24,131.69549878678367,121.46136561316102,156.52956078262216,113.53953990717145,125.1356600767322,124.13479057090208,99.18708039754758,142.1247715702651,131.26011507733853,122.5691390626124,125.85765762487006,129.75151240015774,127.76945417574125
2025-10-25,131.69549878678367,121.41761431997664,163.2575592164959,113.53033348381804,125.15214625985428,123.56081970165306,99.1824888338165,142.2126894772226,130.8648116748453,122.5691390626124,126.46556627114347,129.77961515256374,127.81951560831804
2025-10-26,131.69549878678367,121.3989951393058,163.2575592164959,113.5475900816511,125.20999450475747,123.54692946283213,99.16358157187436,142.2162997946794,130.79539847298136,122.56762637874274,125.94162925119878,129.7535983942363,127.74147020595768
2025-10-27,131.69549878678367,121.42931039817684,163.2575592164959,113.62493572064396,125.53022551447258,124.32014185467088,99.16140821601827,142.39522723296366,130.7672104676837,122.56762637874274,125.72785324499156,129.81055397783084,127.98860219710129
2025-10-28,131.69549878678367,121.49157358359211,163.2575592164959,113.68393438543325,125.57449663217434,124.516359411332,99.15724231359856,142.51582705172396,130.573754325276,122.56762637874274,125.83255544492702,129.42182280822473,128.05563031920488
2025-10-29,131.69560748595777,121.69451933036969,163.2575592164959,113.75756575596328,125.89421750744935,124.63843327456291,99.17652387194788,142.71283165955873,130.59017932635615,122.56762637874274,125.90299100133738,129.68709287687236,128.18674245704102
2025-10-30,131.69560748595777,121.73143186443988,163.2575592164959,113.7536160541943,125.94631647341656,124.99288289165536,99.15780224900357,142.79697917347488,130.83045333804637,122.56762637874274,125.75256892453686,129.59445425940925,128.3039520714951
2025-10-31,131.6957829125382,121.4941982338723,163.2575592164959,113.60788000131971,125.22274781113224,124.949536832839,99.18366292902503,142.9821404313563,130.99703716985297,122.56762637874274,126.05039931980946,129.11721842483874,128.27923039333223
2025-11-01,131.6957829125382,120.70168607850752,158.49202032250557,113.4790303300187,124.63177225745972,126.9969935667233,99.31432875598354,142.96592820642886,130.62523438420146,122.56762637874274,126.1093397262284,129.05423462479098,128.60931595250318
2025-11-02,131.6957829125382,120.43878049815297,158.49202032250557,113.27199301197494,124.24978818472113,126.99836795503371,99.36859421375772,142.9375763264614,130.5349823787944,122.56637663782324,125.7938161497842,128.79143763007778,128.49100911487915
2025-11-03,131.6957829125382,120.39044012212494,158.49202032250557,113.271653786674,124.26947646182737,127.08440247369916,99.37347235757656,143.05383047902973,130.63392762549637,122.56637663782324,125.4214130312359,128.70406055202807,128.48715886593502
2025-11-04,131.69605404706573,120.0155908331025,158.49202032250557,113.0454803962802,124.07578454198186,127.00378324793984,99.89147882523515,143.28700069739773,130.6326948418577,122.56637663782324,125.74538090447896,128.29624209503402,128.49962863269485
2025-11-05,131.69605404706573,120.38068501101264,158.49202032250557,113.05713109250902,123.66316873402606,126.62589682192088,99.9831055817847,143.4708364435508,130.63016059030153,122.56637663782324,126.20385115187206,128.63547964377375,128.49714409113636
2025-11-06,131.69605404706573,120.33158820325224,158.49202032250557,113.00764619217526,123.52800884475924,126.34900557788842,99.9294592079208,143.59718593611615,131.03495220561055,122.56637663782324,127.26617528044136,128.97967858121197,128.61236611578028
2025-11-07,131.69605404706573,120.08558898199112,158.49202032250557,112.8458339070172,123.43618620737982,125.5905395371752,99.80750041743067,143.65289069611552,131.5755563414367,122.56637663782324,128.02687650642017,128.775665755678,128.5140747201614
2025-11-08,131.69605404706573,119.84293940394409,158.49202032250557,112.70751006313934,123.09003420665285,124.80985700102865,99.76254608159122,143.72348068292513,131.1783467654219,122.56637663782324,127.83379562106984,128.72973878866918,128.1908639169316
2025-11-09,131.69605404706573,119.83266974028082,158.49202032250557,112.56737236292658,122.6980997289598,124.87869466613016,99.73475668893973,143.72549326330093,131.1467257342155,122.56434226067762,127.4685045895783,128.65430355852695,128.11982029889506
2025-11-10,131.69605404706573,119.9056997973109,158.49202032250557,112.59413694036218,122.70346312208297,125.84227940570064,99.733636732119,143.80765373512725,131.16399228601944,122.56434226067762,127.0351300513968,128.78145199224522,128.35949749573876
2025-11-11,131.69605404706573,119.5739667413902,158.49202032250557,112.4805040801425,121.99309284558709,126.13263141185054,99.67456691183648,143.85694644248255,131.2066033079787,122.56434226067762,127.05642274006948,128.85830509771435,128.37021302181404
2025-11-12,131.69605404706573,119.68302667712724,158.49202032250557,112.6294560295902,122.71868962500814,125.89638631628438,100.76567188689909,143.9401353225605,131.28160137031875,122.56434226067762,127.23440913745776,129.09709832707802,128.4687092252011
2025-11-13,131.69605404706573,119.5681021347734,158.49202032250557,112.21921230208147,123.60955801892776,125.05686695937624,101.1212994937218,143.9601469952641,131.51749560870743,122.56434226067762,127.81563967785178,129.0678125641906,128.4002149775723
2025-11-14,131.69667976946266,119.5977197960281,158.49202032250557,112.3012676891395,123.84580605831944,124.43752419257495,101.1363152430064,144.07937088813384,131.7541537769781,122.56434226067762,128.16004444767646,129.15013136605154,128.3384317268364
2025-11-15,131.69667976946266,119.8641037747414,158.49202032250557,112.23193065327251,123.7996478460136,123.92063191922,101.09381096445964,144.14691460653668,131.23467525252937,122.55955499366851,128.62583517097266,129.1827938165752,128.23668775813252
2025-11-16,131.69667976946266,119.8584140881892,158.49202032250557,112.22232658029388,123.98184169622613,123.98830313003002,101.16414554099588,144.16777219895917,131.2532939403339,122.55955499366851,127.88824743319245,129.0475780916215,128.17332334478414
2025-11-17,131.69667976946266,119.89296096815325,158.49202032250557,112.24147427064824,123.88068481102316,124.74919892250058,101.2075204671887,144.26756204792653,131.2453291738458,122.55955499366851,126.95015595577306,129.07674896126613,128.27500984085046
2025-11-18,131.69327564736528,119.98617412147786,158.49202032250557,112.37645065659083,123.76353043414784,124.96633222368912,101.22352354689473,144.37649459733908,131.12284611139134,122.55955499366851,126.81265015810352,129.0259609845734,128.3240993525728
2025-11-19,131.6932414304158,119.97510991428436,158.49202032250557,112.62240971272806,123.71909395438702,124.6881758342479,101.28155136944642,144.4257315009747,131.61644533819833,122.55955499366851,126.80180086870077,129.34694150945094,128.31016325499155
2025-11-20,131.6923666500829,119.6733073562368,158.49202032250557,112.63164510073209,123.348246435911,125.1927169864911,101.2644408084853,144.5440283560732,131.83809364169247,122.55955499366851,127.0242666506005,129.45098607780488,128.46973686303303
2025-11-21,131.69209941557762,119.59145965713996,158.49202032250557,112.6901582070733,123.18417727980962,124.500522150453,101.24076307515836,144.67555760610148,132.06978022019138,122.55955499366851,127.4351643540755,129.13509760313246,128.3400380672669
2025-11-22,131.69209941557762,119.56606661651986,158.49202032250557,112.6527947248098,123.12511278145276,124.17592326214148,101.21206307619497,144.75331031246995,131.49133360705946,122.55955499366851,127.81796116255022,129.13471044178976,128.25301799222618
2025-11-23,131.69209941557762,119.66628340357356,158.49202032250557,112.66533429086316,123.18267723646782,124.15381878131387,101.20341000698542,144.77878851319275,131.4522711603914,122.5491869452392,127.20596369087512,129.00810122970498,128.17311928792498
2025-11-24,131.69209941557762,119.64222782258334,158.49202032250557,112.69108734363776,123.26377293861512,124.90906842722694,101.14768601151296,144.82892456269113,131.53334821637625,122.5491869452392,126.87008081744472,129.03222726230487,128.3598001636151
2025-11-25,131.6923255381369,119.6410847978377,158.49202032250557,112.69108734363776,123.26417328118936,126.21423365247222,101.1437730555264,144.89589149013105,131.61281826046698,122.5491869452392,126.23922454708747,129.04948859612574,128.66108152267827
2025-11-26,131.6923255381369,119.66291638219626,158.49202032250557,112.69108734363776,122.81962795553063,126.2102487018749,101.14359356486362,144.89916486257255,131.6780504764407,122.5491869452392,126.239290131597,129.0941323460288,128.63411185760987
2025-11-27,131.6923255381369,119.60194737329364,158.49202032250557,112.78534592919463,121.18288245330152,125.87253768123762,102.29743618633292,145.0380306117169,131.98726706463407,122.5491869452392,126.5630321094103,129.2243968425286,128.5476922012515
2025-11-28,131.6923255381369,119.48436192235332,158.49202032250557,112.9166192222416,120.6951025599759,127.0258298598964,102.26337147891628,145.04389847881328,132.07272522779493,122.5491869452392,125.81478411370249,128.8940660397735,128.72125458528515
2025-11-29,131.6923255381369,120.77202204575286,158.49202032250557,113.89084404471078,120.38101326453418,127.11219559567832,102.30989000079472,145.16496145636586,131.4205833641751,122.52834150092632,126.26308752808978,130.34516817392665,128.9231750770062
2025-11-30,131.6923255381369,119.63464983120996,158.49202032250557,113.05032873260056,121.42248609638064,127.35626799533334,102.2956270891622,145.14298891045368,131.39292188719023,122.52834150092632,125.71834233487915,129.18581785722827,128.8425907423126
2025-12-01,131.6923255381369,120.1767856434342,158.49202032250557,113.67737747620892,123.01081236905902,128.0539863096637,102.4953018927705,145.21738414894912,131.3609756747751,122.52834150092632,125.55499247885986,130.00808132991452,129.24867544535235
2025-12-02,131.69324164270307,120.7553512465112,158.49202032250557,114.19379056905832,123.90098782536332,127.59075680855064,102.43137766373157,145.18342217466216,131.48089605787118,122.52834150092632,125.44731825098644,130.4428893426352,129.2513068989586
2025-12-03,131.69324164270307,120.65705743902478,158.49202032250557,114.30220960793385,123.8856603497264,126.77421714809738,102.53424985746564,145.27034008283653,131.5128214731398,122.52834150092632,125.64146900320875,130.79097852909203,129.07386029489766
2025-12-04,131.69324164270307,120.95704501661577,158.49202032250557,114.6321904717698,124.92519133100332,127.44939103818044,102.55038414288488,145.6479085121105,132.3552484877571,122.52834150092632,126.21157014858346,130.98532391227477,129.59732090777172
2025-12-05,131.69324164270307,121.18805735014892,158.49202032250557,114.76585090784585,124.577882884148,127.06731375193284,102.98062736853171,145.66453539740556,132.6566509147787,122.52834150092632,126.0689366122412,131.04169153534127,129.51224816594498
2025-12-06,131.69324164270307,121.4235712050913,158.49202032250557,114.89647746241378,124.117818865901,126.80141629872688,103.00039309876698,145.73416399024435,132.27038775017854,122.52834150092632,126.4232606248512,130.90302716438137,129.44295251642478
2025-12-07,131.69324164270307,121.38326942396424,158.49202032250557,114.93335646580417,124.088432244185,126.75209998064494,103.02365052439244,145.7184866272911,132.14193213151535,122.52834150092632,126.03305154683798,130.98310602689253,129.3618607242023
